# Constructed from biom file
#OTU ID	Sub004.1P.G11	Sub002.1P.G11	Sub007.1P.G11	Sub012.1P.G11	Sub015.1P.G11	Sub001.1P.G11	Sub017.1P.G11	Sub005.1P.G11	Sub013.1P.G11	Sub014.1P.G11	Sub020.1P.G11	Sub022.1P.G11	Sub019.1P.G11	Sub024.1P.G11	Sub023.1P.G11	Sub025.1P.G11	Sub016.1P.G11	Sub028.1P-3.G07	Sub001.5P.A01	Sub002.5P.A02	Sub004.5P.A03	Sub005.5P.A04	Sub007.5P.A05	Sub012.5P.A08	Sub013.5P.A09	Sub014.5P.A10	Sub015.5P.A11	Sub016.5P.A12	Sub017.5P.E01	Sub019.5P.E02	Sub020.5P.E03	Sub022.5P.E04	Sub023.5P.E05	Sub024.5P.E06	Sub025.5P.E07	Sub028.5P.E09
c05edfa8d8d757902b315df40535e8e9	0.0	5.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c099cd468563e8a7f33c2e3223f6b7cc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c0e6b3767800a9752149234f3f747795	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c0ff0eda87de5fb0eaff5d799fdd0b98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c11405decf9f1a34dd78e751e4df2270	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
c18cf46e699861bb5e948e5699d2d96e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c2051e0cc5ee9dbcc2a569a00b8bd0e7	41.0	82.0	34.0	121.0	86.0	0.0	20.0	55.0	62.0	38.0	71.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0
c329393a693b830798778f617e70357a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	166.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c3891f232cb2a56db1448392835008d8	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c3b7c53709fd5bc9d5ca765facc713e4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	161.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c3e0482320ad4958c32b08b3d32c4b30	22.0	5.0	5.0	0.0	9.0	0.0	0.0	50.0	9.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c422e3e82ef795b11022c78c32e8a400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	7.0	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c495b73a0abda5b6376355934ff25adc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c5d62c6b4c7f44a8db2d58eae36ad079	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c638ea53765b45d81210c8ccd5df76fd	1045.0	0.0	0.0	0.0	0.0	0.0	0.0	164.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	7.0	77.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105.0	0.0	0.0	15.0	0.0
c645bd156846f0367d4f5186443f4717	0.0	0.0	0.0	0.0	0.0	0.0	376.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c69f29419e64c6039558123f27b2ca36	372.0	0.0	0.0	14.0	0.0	0.0	124.0	8.0	60.0	185.0	0.0	282.0	0.0	60.0	172.0	31.0	0.0	15.0	0.0	0.0	133.0	0.0	0.0	24.0	41.0	155.0	0.0	0.0	90.0	0.0	0.0	127.0	181.0	288.0	54.0	92.0
c7201f18ddb4db394c6232ca8cc4ee7f	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	9.0	5.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c76536b84e8937440aa5b525fb677440	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	215.0	0.0	0.0	0.0	0.0	0.0	127.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	113.0	0.0	0.0	92.0	0.0	0.0	0.0	0.0	0.0
c8285a7d3fdea9057421c55cf4174d50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c97af7ae451b587ea8cf51a476e8772e	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c9ca356e6c58dcc158b33df2f9c443f1	0.0	0.0	0.0	0.0	14.0	42.0	0.0	38.0	0.0	125.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	41.0	35.0	0.0	0.0	0.0	278.0	47.0	0.0	0.0	4.0	0.0	38.0	0.0	0.0	52.0	0.0
cbef2d0c40d5f97662a96ea9405e8915	378.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cc52ab1a1008b014307a037540533304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	104.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ccb4371ee593a5851f3576c2eda927d7	55.0	0.0	0.0	7.0	25.0	0.0	154.0	23.0	31.0	243.0	0.0	0.0	0.0	27.0	56.0	0.0	0.0	0.0	0.0	27.0	130.0	182.0	90.0	412.0	1298.0	217.0	48.0	0.0	321.0	64.0	63.0	483.0	377.0	396.0	458.0	852.0
cd50124bddbee14f802fdf0af7f534e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cdfec796e22dad0dac26c9a34c1b75cd	0.0	0.0	20.0	0.0	0.0	0.0	0.0	33.0	0.0	833.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	44.0	67.0	39.0	34.0	0.0	88.0	0.0	0.0	85.0	31.0	125.0	157.0	157.0	583.0	0.0	99.0
ce044d7957555f237d74fd3d45131bb0	0.0	0.0	0.0	0.0	0.0	196.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
ce1de14214eb5d52fc87309941e8b62a	84.0	0.0	0.0	0.0	0.0	51.0	0.0	88.0	108.0	92.0	0.0	122.0	0.0	61.0	16.0	17.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0
ce2f0f3f2711d8070028e6f31abee998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0
ce4ce2babad9edeafc4219913baa6590	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ceccd98096a9ce8b9f379f2947cc7599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	311.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cf26ae044a579d480472718522fefedc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	1005.0	0.0	0.0	0.0	0.0
cf58166f34cd0f4e9c05c29f89fb146f	0.0	575.0	599.0	1299.0	57.0	0.0	976.0	0.0	38.0	348.0	98.0	0.0	0.0	0.0	17.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	10.0	13.0	0.0	0.0	0.0	26.0	143.0	0.0	20.0	0.0	14.0	20.0	0.0	0.0
d12644623c66a38324cff6938aca0033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d1db9d42ccf7760d715ad9987b9b3747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d2936fb2de29fea55aa7fd8c18a4fbe2	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d2d22735a9cdd09e4a900a94eca2d6d6	72.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0
d3009405b8b5a1e296b7dc8525612ed2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d306c6e02c2c903f330323d0dcc2f328	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.0	0.0	13.0	0.0	0.0	10.0	0.0	0.0	45.0	45.0	0.0	0.0
d30b4d47b9ae1d1627a5a7abdd21b726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d3cd5a5c56456fd89c0e1d31fd084d6c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
d426ad38f51a4d2e1b1c3c84c13d462e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	132.0	0.0	0.0	0.0
d4421b01fe3bb5c6781539dbbc158348	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d450a7b64d3951f1155d150044162d6d	36.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0	50.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0
d51371125a8ca1dec27a7fb9d837a852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d58bd82f787709e77a655797d737f20b	69.0	0.0	80.0	41.0	52.0	0.0	0.0	95.0	48.0	195.0	272.0	60.0	0.0	36.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	47.0	32.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	74.0	0.0	0.0	0.0	0.0	0.0
d5b27da654071a1fc3955ff41719858d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	269.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d5e19bb2da3b16ccf58bac86a22e882c	0.0	0.0	0.0	55.0	0.0	103.0	0.0	181.0	271.0	49.0	206.0	0.0	0.0	56.0	0.0	49.0	0.0	45.0	15.0	0.0	0.0	14.0	0.0	0.0	106.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	27.0	0.0	0.0
d617776479453e5c72bc2839902502fe	56.0	137.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d698bde183aa0f03e7b148b936444ef0	0.0	31.0	0.0	0.0	66.0	0.0	0.0	0.0	0.0	175.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d6b16ac402721da3bd08087689f99d63	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d6f35bc96232e54b456c4c85f07412c9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	156.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d720928db22a09958908fec0f4c36b89	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d73af2828ade368137643aef97afca5b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	0.0	42.0	0.0	0.0	8.0	0.0	0.0	29.0	0.0	0.0	0.0	34.0	20.0	0.0	0.0	0.0	0.0	17.0	92.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0
d7772122760fd9e1c1582f7963b5008f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	330.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d796f023059babd9f2ee8f20b7c03d3d	0.0	0.0	154.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d84dc7e57eec0dd22b0ae2c1084b7262	0.0	37.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	81.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d8ba71f09792b2a939d6d153a323d3a6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d8dc1c63091ef49728d3e2dd5f94e4b4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d9710633fb01fb9267f7a190884dbb46	56.0	13.0	30.0	0.0	0.0	133.0	79.0	99.0	12.0	18.0	21.0	48.0	0.0	29.0	72.0	33.0	0.0	0.0	35.0	0.0	11.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	5.0	0.0	0.0	61.0	47.0	26.0	0.0
d974bb8146f013d50b9b92164bdfbcfc	2003.0	0.0	390.0	0.0	0.0	1566.0	0.0	594.0	1220.0	1851.0	2374.0	493.0	0.0	348.0	190.0	247.0	0.0	542.0	55.0	0.0	85.0	133.0	158.0	0.0	19.0	195.0	0.0	0.0	0.0	0.0	28.0	28.0	37.0	30.0	209.0	229.0
d978519e26683bfaa892f5be869405dc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	231.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d9be712ff344d8961dbe661d73008e99	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
db73136dc1396e9e21546c428dac27bc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	183.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
db867deda1a9109af343cb8c633eb2da	0.0	0.0	0.0	0.0	127.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0
dbb0d4e0b90154448c371c5028196dd3	0.0	0.0	0.0	0.0	0.0	0.0	510.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	154.0	0.0	0.0	0.0	778.0	0.0	0.0	0.0
dbc33f177671dbf5da91cc20e4ccca8c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dbcab05ebd793a663d3768a348d6b8c9	0.0	0.0	0.0	0.0	233.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dbdb07fb67d08946738e5eb3aedfbf58	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dd5a11606720997278b73c6ed6a7b85a	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dd5fc09b28fb8b2617fa9b0e377f6ba7	0.0	0.0	132.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dd9f6d387d03f6d2495905956a184950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dde87de7650f36bb256b5c0dcefc1456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	297.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	169.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0
de55fbfa32445fe7e85477ef9c166de1	8.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	403.0	0.0	32.0
df542ea3975be4113956076b39dc4da7	98.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
df6d5b0b6f6755467118329477ecbaa3	0.0	1046.0	0.0	86.0	0.0	116.0	57.0	6267.0	0.0	0.0	2214.0	102.0	149.0	0.0	0.0	0.0	0.0	0.0	0.0	398.0	0.0	1289.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	169.0	0.0	0.0	0.0	0.0	0.0
df8a95c8343c2aae2148aebf396b2933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	18.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e0ae08afb50169f1b55afec829296e09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e0af188fa5001bfbfb06d2f029bf41d6	7.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	8.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e1957692a309e829a460d98cf9755124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	247.0	0.0	438.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
